#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Laminin_EGF          PF00053.21    49 LAMC1|ENST00000258341.4 -           1609   6.5e-86  282.2 228.8  11  12   2.2e-13   7.1e-10   38.7  16.2     1    49   935   980   935   980 0.95 Laminin EGF domain
Laminin_EGF          PF00053.21    49 LAMC1|ENST00000258341.4 -           1609   6.5e-86  282.2 228.8  12  12   5.8e-10   1.9e-06   27.8  20.3     1    49   983  1028   983  1034 0.88 Laminin EGF domain
Laminin_N            PF00055.14   230 LAMC1|ENST00000258341.4 -           1609   2.2e-81  272.7   0.0   1   1   4.4e-84   1.4e-80  270.0   0.0     1   230    50   284    50   284 0.97 Laminin N-terminal (Domain VI)
Laminin_B            PF00052.15   129 LAMC1|ENST00000258341.4 -           1609   7.2e-25   87.6   0.0   1   1   5.3e-28   1.7e-24   86.4   0.0     1   129   558   688   558   688 0.85 Laminin B (Domain IV)
Alanine_zipper       PF11839.5     97 LAMC1|ENST00000258341.4 -           1609      0.23   11.6  92.6   1   7     0.031     1e+02    3.1   0.3     7    27    21    40    17    52 0.75 Alanine-zipper, major outer membrane lipoprotein
Alanine_zipper       PF11839.5     97 LAMC1|ENST00000258341.4 -           1609      0.23   11.6  92.6   2   7     0.037   1.2e+02    2.9   8.9    24    91  1131  1198  1089  1217 0.86 Alanine-zipper, major outer membrane lipoprotein
Alanine_zipper       PF11839.5     97 LAMC1|ENST00000258341.4 -           1609      0.23   11.6  92.6   3   7     0.018        60    3.9   6.1    26    68  1224  1266  1210  1305 0.58 Alanine-zipper, major outer membrane lipoprotein
Alanine_zipper       PF11839.5     97 LAMC1|ENST00000258341.4 -           1609      0.23   11.6  92.6   4   7    0.0012       3.9    7.7   8.5    29    90  1305  1366  1286  1372 0.61 Alanine-zipper, major outer membrane lipoprotein
Alanine_zipper       PF11839.5     97 LAMC1|ENST00000258341.4 -           1609      0.23   11.6  92.6   5   7     4e-05      0.13   12.4  20.3    26    91  1386  1451  1368  1453 0.92 Alanine-zipper, major outer membrane lipoprotein
Alanine_zipper       PF11839.5     97 LAMC1|ENST00000258341.4 -           1609      0.23   11.6  92.6   6   7   0.00036       1.2    9.3  12.9    20    86  1443  1509  1442  1523 0.88 Alanine-zipper, major outer membrane lipoprotein
Alanine_zipper       PF11839.5     97 LAMC1|ENST00000258341.4 -           1609      0.23   11.6  92.6   7   7      0.81   2.6e+03   -1.4   0.2    33    47  1553  1567  1533  1591 0.55 Alanine-zipper, major outer membrane lipoprotein
GIT_CC               PF16559.2     66 LAMC1|ENST00000258341.4 -           1609       4.2    7.3  10.2   1   3       1.7   5.4e+03   -2.6   0.0    21    37  1038  1054  1036  1068 0.84 GIT coiled-coil Rho guanine nucleotide exchange factor
GIT_CC               PF16559.2     66 LAMC1|ENST00000258341.4 -           1609       4.2    7.3  10.2   2   3   0.00062         2    8.4   0.8    32    57  1100  1125  1092  1131 0.86 GIT coiled-coil Rho guanine nucleotide exchange factor
GIT_CC               PF16559.2     66 LAMC1|ENST00000258341.4 -           1609       4.2    7.3  10.2   3   3     0.029        94    3.0   1.5    26    63  1445  1482  1438  1485 0.85 GIT coiled-coil Rho guanine nucleotide exchange factor
7tm_1                PF00001.18   268 PTAFR|ENST00000305392.3 -            342   2.9e-41  141.3  20.5   1   1   1.6e-44   4.3e-41  140.8  20.5     2   268    33   293    32   293 0.93 7 transmembrane receptor (rhodopsin family)
SHNi-TPR             PF10516.6     38 PTAFR|ENST00000305392.3 -            342     0.013   14.8   0.0   1   1   7.9e-06     0.022   14.1   0.0     6    23   256   273   255   276 0.93 SHNi-TPR
DUF1449              PF07290.8    197 PTAFR|ENST00000305392.3 -            342     0.088   12.2   2.6   1   1   5.9e-05      0.16   11.4   2.6    16    96   138   218   135   247 0.88 Protein of unknown function (DUF1449)
CopD                 PF05425.10   105 PTAFR|ENST00000305392.3 -            342       2.5    8.4   6.8   1   2     0.006        16    5.8   0.3    47   102   100   149    77   153 0.65 Copper resistance protein D
CopD                 PF05425.10   105 PTAFR|ENST00000305392.3 -            342       2.5    8.4   6.8   2   2      0.01        28    5.0   1.0    49    98   198   244   185   251 0.61 Copper resistance protein D
SK_channel           PF03530.11   115 PTAFR|ENST00000305392.3 -            342       3.3    7.5  10.0   1   2     0.077   2.1e+02    1.8   0.2    72    97    49    74     9    77 0.72 Calcium-activated SK potassium channel
SK_channel           PF03530.11   115 PTAFR|ENST00000305392.3 -            342       3.3    7.5  10.0   2   2    0.0011       2.9    7.7   4.8    38   113   173   248   169   250 0.86 Calcium-activated SK potassium channel
UPF0182              PF03699.10   758 PTAFR|ENST00000305392.3 -            342       4.1    5.3   9.2   1   2      0.16   4.4e+02   -1.5   1.9   221   221    95    95    15   168 0.37 Uncharacterised protein family (UPF0182)
UPF0182              PF03699.10   758 PTAFR|ENST00000305392.3 -            342       4.1    5.3   9.2   2   2   2.9e-05     0.078   11.0   0.9    40   122   184   268   173   327 0.72 Uncharacterised protein family (UPF0182)
7tm_1                PF00001.18   268 PTAFR|ENST00000373857.3 -            342   2.9e-41  141.3  20.5   1   1   1.6e-44   4.3e-41  140.8  20.5     2   268    33   293    32   293 0.93 7 transmembrane receptor (rhodopsin family)
SHNi-TPR             PF10516.6     38 PTAFR|ENST00000373857.3 -            342     0.013   14.8   0.0   1   1   7.9e-06     0.022   14.1   0.0     6    23   256   273   255   276 0.93 SHNi-TPR
DUF1449              PF07290.8    197 PTAFR|ENST00000373857.3 -            342     0.088   12.2   2.6   1   1   5.9e-05      0.16   11.4   2.6    16    96   138   218   135   247 0.88 Protein of unknown function (DUF1449)
CopD                 PF05425.10   105 PTAFR|ENST00000373857.3 -            342       2.5    8.4   6.8   1   2     0.006        16    5.8   0.3    47   102   100   149    77   153 0.65 Copper resistance protein D
CopD                 PF05425.10   105 PTAFR|ENST00000373857.3 -            342       2.5    8.4   6.8   2   2      0.01        28    5.0   1.0    49    98   198   244   185   251 0.61 Copper resistance protein D
SK_channel           PF03530.11   115 PTAFR|ENST00000373857.3 -            342       3.3    7.5  10.0   1   2     0.077   2.1e+02    1.8   0.2    72    97    49    74     9    77 0.72 Calcium-activated SK potassium channel
SK_channel           PF03530.11   115 PTAFR|ENST00000373857.3 -            342       3.3    7.5  10.0   2   2    0.0011       2.9    7.7   4.8    38   113   173   248   169   250 0.86 Calcium-activated SK potassium channel
UPF0182              PF03699.10   758 PTAFR|ENST00000373857.3 -            342       4.1    5.3   9.2   1   2      0.16   4.4e+02   -1.5   1.9   221   221    95    95    15   168 0.37 Uncharacterised protein family (UPF0182)
UPF0182              PF03699.10   758 PTAFR|ENST00000373857.3 -            342       4.1    5.3   9.2   2   2   2.9e-05     0.078   11.0   0.9    40   122   184   268   173   327 0.72 Uncharacterised protein family (UPF0182)
7tm_1                PF00001.18   268 PTAFR|ENST00000539896.1 -            342   2.9e-41  141.3  20.5   1   1   1.6e-44   4.3e-41  140.8  20.5     2   268    33   293    32   293 0.93 7 transmembrane receptor (rhodopsin family)
SHNi-TPR             PF10516.6     38 PTAFR|ENST00000539896.1 -            342     0.013   14.8   0.0   1   1   7.9e-06     0.022   14.1   0.0     6    23   256   273   255   276 0.93 SHNi-TPR
DUF1449              PF07290.8    197 PTAFR|ENST00000539896.1 -            342     0.088   12.2   2.6   1   1   5.9e-05      0.16   11.4   2.6    16    96   138   218   135   247 0.88 Protein of unknown function (DUF1449)
CopD                 PF05425.10   105 PTAFR|ENST00000539896.1 -            342       2.5    8.4   6.8   1   2     0.006        16    5.8   0.3    47   102   100   149    77   153 0.65 Copper resistance protein D
CopD                 PF05425.10   105 PTAFR|ENST00000539896.1 -            342       2.5    8.4   6.8   2   2      0.01        28    5.0   1.0    49    98   198   244   185   251 0.61 Copper resistance protein D
SK_channel           PF03530.11   115 PTAFR|ENST00000539896.1 -            342       3.3    7.5  10.0   1   2     0.077   2.1e+02    1.8   0.2    72    97    49    74     9    77 0.72 Calcium-activated SK potassium channel
SK_channel           PF03530.11   115 PTAFR|ENST00000539896.1 -            342       3.3    7.5  10.0   2   2    0.0011       2.9    7.7   4.8    38   113   173   248   169   250 0.86 Calcium-activated SK potassium channel
UPF0182              PF03699.10   758 PTAFR|ENST00000539896.1 -            342       4.1    5.3   9.2   1   2      0.16   4.4e+02   -1.5   1.9   221   221    95    95    15   168 0.37 Uncharacterised protein family (UPF0182)
UPF0182              PF03699.10   758 PTAFR|ENST00000539896.1 -            342       4.1    5.3   9.2   2   2   2.9e-05     0.078   11.0   0.9    40   122   184   268   173   327 0.72 Uncharacterised protein family (UPF0182)
Ig_3                 PF13927.3     79 CD160|ENST00000235933.6 -            181   2.1e-05   24.9   0.1   1   1   1.5e-08   4.8e-05   23.8   0.1     7    78    30   115    27   116 0.70 Immunoglobulin domain
Ig_2                 PF13895.3     79 CD160|ENST00000235933.6 -            181     5e-05   23.3   0.2   1   1   9.4e-08    0.0003   20.8   0.2     7    67    30   118    26   127 0.61 Immunoglobulin domain
V-set                PF07686.14   109 CD160|ENST00000235933.6 -            181    0.0001   22.3   0.1   1   1   7.8e-08   0.00025   21.0   0.1     8    98    34   120    29   131 0.73 Immunoglobulin V-set domain
ig                   PF00047.22    87 CD160|ENST00000235933.6 -            181    0.0021   18.1   0.5   1   1   4.9e-06     0.016   15.2   0.5     9    79    35   119    28   124 0.62 Immunoglobulin domain
I-set                PF07679.13    90 CD160|ENST00000235933.6 -            181     0.087   12.8   0.0   1   3      0.12     4e+02    1.0   0.0    10    27    32    49    27    53 0.80 Immunoglobulin I-set domain
I-set                PF07679.13    90 CD160|ENST00000235933.6 -            181     0.087   12.8   0.0   2   3   0.00045       1.5    8.8   0.0    55    77    94   116    76   122 0.87 Immunoglobulin I-set domain
I-set                PF07679.13    90 CD160|ENST00000235933.6 -            181     0.087   12.8   0.0   3   3       1.8   5.7e+03   -2.7   0.0    68    74   135   141   127   155 0.62 Immunoglobulin I-set domain
Ig_3                 PF13927.3     79 CD160|ENST00000401557.3 -            181   2.1e-05   24.9   0.1   1   1   1.5e-08   4.8e-05   23.8   0.1     7    78    30   115    27   116 0.70 Immunoglobulin domain
Ig_2                 PF13895.3     79 CD160|ENST00000401557.3 -            181     5e-05   23.3   0.2   1   1   9.4e-08    0.0003   20.8   0.2     7    67    30   118    26   127 0.61 Immunoglobulin domain
V-set                PF07686.14   109 CD160|ENST00000401557.3 -            181    0.0001   22.3   0.1   1   1   7.8e-08   0.00025   21.0   0.1     8    98    34   120    29   131 0.73 Immunoglobulin V-set domain
ig                   PF00047.22    87 CD160|ENST00000401557.3 -            181    0.0021   18.1   0.5   1   1   4.9e-06     0.016   15.2   0.5     9    79    35   119    28   124 0.62 Immunoglobulin domain
I-set                PF07679.13    90 CD160|ENST00000401557.3 -            181     0.087   12.8   0.0   1   3      0.12     4e+02    1.0   0.0    10    27    32    49    27    53 0.80 Immunoglobulin I-set domain
I-set                PF07679.13    90 CD160|ENST00000401557.3 -            181     0.087   12.8   0.0   2   3   0.00045       1.5    8.8   0.0    55    77    94   116    76   122 0.87 Immunoglobulin I-set domain
I-set                PF07679.13    90 CD160|ENST00000401557.3 -            181     0.087   12.8   0.0   3   3       1.8   5.7e+03   -2.7   0.0    68    74   135   141   127   155 0.62 Immunoglobulin I-set domain
Ig_3                 PF13927.3     79 CD160|ENST00000369288.2 -            181   2.1e-05   24.9   0.1   1   1   1.5e-08   4.8e-05   23.8   0.1     7    78    30   115    27   116 0.70 Immunoglobulin domain
Ig_2                 PF13895.3     79 CD160|ENST00000369288.2 -            181     5e-05   23.3   0.2   1   1   9.4e-08    0.0003   20.8   0.2     7    67    30   118    26   127 0.61 Immunoglobulin domain
V-set                PF07686.14   109 CD160|ENST00000369288.2 -            181    0.0001   22.3   0.1   1   1   7.8e-08   0.00025   21.0   0.1     8    98    34   120    29   131 0.73 Immunoglobulin V-set domain
ig                   PF00047.22    87 CD160|ENST00000369288.2 -            181    0.0021   18.1   0.5   1   1   4.9e-06     0.016   15.2   0.5     9    79    35   119    28   124 0.62 Immunoglobulin domain
I-set                PF07679.13    90 CD160|ENST00000369288.2 -            181     0.087   12.8   0.0   1   3      0.12     4e+02    1.0   0.0    10    27    32    49    27    53 0.80 Immunoglobulin I-set domain
I-set                PF07679.13    90 CD160|ENST00000369288.2 -            181     0.087   12.8   0.0   2   3   0.00045       1.5    8.8   0.0    55    77    94   116    76   122 0.87 Immunoglobulin I-set domain
I-set                PF07679.13    90 CD160|ENST00000369288.2 -            181     0.087   12.8   0.0   3   3       1.8   5.7e+03   -2.7   0.0    68    74   135   141   127   155 0.62 Immunoglobulin I-set domain
HVSL                 PF09749.6    238 CCDC163P|ENST00000488405.2 -            164      0.13   11.6   0.1   1   1   1.1e-05      0.18   11.1   0.1    53   100    78   130    69   133 0.62 Uncharacterised conserved protein
MFS_1                PF07690.13   353 SLC45A1|ENST00000377479.2 -            782   6.9e-18   64.5  18.9   1   2   6.7e-17   3.7e-13   49.0   3.3    20   188   143   338   105   403 0.76 Major Facilitator Superfamily
MFS_1                PF07690.13   353 SLC45A1|ENST00000377479.2 -            782   6.9e-18   64.5  18.9   2   2   2.1e-08   0.00011   21.1   7.8    26   180   602   770   560   779 0.78 Major Facilitator Superfamily
MFS_2                PF13347.3    427 SLC45A1|ENST00000377479.2 -            782   6.5e-11   41.3  17.0   1   2     9e-14   4.9e-10   38.4   1.0     2   148   124   278   123   335 0.75 MFS/sugar transport protein
MFS_2                PF13347.3    427 SLC45A1|ENST00000377479.2 -            782   6.5e-11   41.3  17.0   2   2   0.00024       1.3    7.3   9.0   261   411   609   755   602   765 0.74 MFS/sugar transport protein
MFS_1_like           PF12832.4    385 SLC45A1|ENST00000377479.2 -            782     0.032   13.0  11.5   1   4    0.0057        31    3.1   0.0    21    69   141   193   136   212 0.75 MFS_1 like family
MFS_1_like           PF12832.4    385 SLC45A1|ENST00000377479.2 -            782     0.032   13.0  11.5   2   4    0.0018       9.6    4.8   0.4   355   377   268   290   248   295 0.81 MFS_1 like family
MFS_1_like           PF12832.4    385 SLC45A1|ENST00000377479.2 -            782     0.032   13.0  11.5   3   4     0.076   4.1e+02   -0.6   0.6   279   335   627   687   600   709 0.60 MFS_1 like family
MFS_1_like           PF12832.4    385 SLC45A1|ENST00000377479.2 -            782     0.032   13.0  11.5   4   4   4.5e-05      0.24   10.1   0.3    35    96   710   776   664   780 0.85 MFS_1 like family
MFS_1                PF07690.13   353 SLC45A1|ENST00000289877.8 -            748   5.8e-18   64.8  18.9   1   2   6.2e-17   3.3e-13   49.1   3.3    20   188   109   304    71   369 0.76 Major Facilitator Superfamily
MFS_1                PF07690.13   353 SLC45A1|ENST00000289877.8 -            748   5.8e-18   64.8  18.9   2   2   1.9e-08    0.0001   21.2   7.8    26   180   568   736   526   745 0.78 Major Facilitator Superfamily
MFS_2                PF13347.3    427 SLC45A1|ENST00000289877.8 -            748   5.6e-11   41.5  17.0   1   2   8.3e-14   4.5e-10   38.5   1.0     2   148    90   244    89   301 0.75 MFS/sugar transport protein
MFS_2                PF13347.3    427 SLC45A1|ENST00000289877.8 -            748   5.6e-11   41.5  17.0   2   2   0.00023       1.2    7.4   9.0   261   411   575   721   568   731 0.74 MFS/sugar transport protein
MFS_1_like           PF12832.4    385 SLC45A1|ENST00000289877.8 -            748     0.033   12.9  11.8   1   4    0.0054        29    3.2   0.0    21    69   107   159   102   178 0.75 MFS_1 like family
MFS_1_like           PF12832.4    385 SLC45A1|ENST00000289877.8 -            748     0.033   12.9  11.8   2   4    0.0017       9.1    4.9   0.4   355   377   234   256   214   261 0.81 MFS_1 like family
MFS_1_like           PF12832.4    385 SLC45A1|ENST00000289877.8 -            748     0.033   12.9  11.8   3   4     0.075   4.1e+02   -0.6   0.7   279   335   593   653   565   675 0.60 MFS_1 like family
MFS_1_like           PF12832.4    385 SLC45A1|ENST00000289877.8 -            748     0.033   12.9  11.8   4   4   4.4e-05      0.24   10.1   0.3    35    96   676   742   630   746 0.85 MFS_1 like family
MFS_1                PF07690.13   353 SLC45A1|ENST00000471889.1 -            748   5.8e-18   64.8  18.9   1   2   6.2e-17   3.3e-13   49.1   3.3    20   188   109   304    71   369 0.76 Major Facilitator Superfamily
MFS_1                PF07690.13   353 SLC45A1|ENST00000471889.1 -            748   5.8e-18   64.8  18.9   2   2   1.9e-08    0.0001   21.2   7.8    26   180   568   736   526   745 0.78 Major Facilitator Superfamily
MFS_2                PF13347.3    427 SLC45A1|ENST00000471889.1 -            748   5.6e-11   41.5  17.0   1   2   8.3e-14   4.5e-10   38.5   1.0     2   148    90   244    89   301 0.75 MFS/sugar transport protein
MFS_2                PF13347.3    427 SLC45A1|ENST00000471889.1 -            748   5.6e-11   41.5  17.0   2   2   0.00023       1.2    7.4   9.0   261   411   575   721   568   731 0.74 MFS/sugar transport protein
MFS_1_like           PF12832.4    385 SLC45A1|ENST00000471889.1 -            748     0.033   12.9  11.8   1   4    0.0054        29    3.2   0.0    21    69   107   159   102   178 0.75 MFS_1 like family
MFS_1_like           PF12832.4    385 SLC45A1|ENST00000471889.1 -            748     0.033   12.9  11.8   2   4    0.0017       9.1    4.9   0.4   355   377   234   256   214   261 0.81 MFS_1 like family
MFS_1_like           PF12832.4    385 SLC45A1|ENST00000471889.1 -            748     0.033   12.9  11.8   3   4     0.075   4.1e+02   -0.6   0.7   279   335   593   653   565   675 0.60 MFS_1 like family
MFS_1_like           PF12832.4    385 SLC45A1|ENST00000471889.1 -            748     0.033   12.9  11.8   4   4   4.4e-05      0.24   10.1   0.3    35    96   676   742   630   746 0.85 MFS_1 like family
VWA                  PF00092.25   175 ITGA10|ENST00000369304.3 -           1167   3.7e-39  134.6   0.0   1   1     2e-42   5.4e-39  134.1   0.0     1   174   167   348   167   349 0.93 von Willebrand factor type A domain
Integrin_alpha2      PF08441.9    467 ITGA10|ENST00000369304.3 -           1167   5.4e-38  130.9   0.0   1   1     3e-41   8.3e-38  130.3   0.0     1   404   642  1018   642  1059 0.87 Integrin alpha
FG-GAP               PF01839.20    37 ITGA10|ENST00000369304.3 -           1167   1.8e-16   59.8  13.1   1   4      0.81   2.2e+03   -1.2   0.1    19    35    57    74    57    74 0.76 FG-GAP repeat
FG-GAP               PF01839.20    37 ITGA10|ENST00000369304.3 -           1167   1.8e-16   59.8  13.1   2   4   3.4e-09   9.2e-06   25.6   0.0     1    37   486   525   486   525 0.94 FG-GAP repeat
FG-GAP               PF01839.20    37 ITGA10|ENST00000369304.3 -           1167   1.8e-16   59.8  13.1   3   4   6.4e-10   1.7e-06   27.9   0.8     1    37   549   584   549   584 0.90 FG-GAP repeat
FG-GAP               PF01839.20    37 ITGA10|ENST00000369304.3 -           1167   1.8e-16   59.8  13.1   4   4   0.00032      0.86    9.7   3.3     1    23   611   635   611   642 0.85 FG-GAP repeat
VWA_2                PF13519.3    107 ITGA10|ENST00000369304.3 -           1167   2.2e-10   41.0   0.0   1   1   1.9e-13   5.1e-10   39.8   0.0     1   107   168   278   168   278 0.92 von Willebrand factor type A domain
VCBS                 PF13517.3     61 ITGA10|ENST00000369304.3 -           1167   4.1e-07   30.4   1.0   1   3       3.1   8.3e+03   -2.6   0.0     7    24   165   182   165   190 0.77 Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
VCBS                 PF13517.3     61 ITGA10|ENST00000369304.3 -           1167   4.1e-07   30.4   1.0   2   3     0.012        33    5.0   0.0    46    60   490   504   453   550 0.67 Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
VCBS                 PF13517.3     61 ITGA10|ENST00000369304.3 -           1167   4.1e-07   30.4   1.0   3   3   5.5e-08   0.00015   22.2   0.3     1    61   558   631   558   631 0.68 Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
FG-GAP_2             PF14312.3     49 ITGA10|ENST00000369304.3 -           1167   0.00097   19.2   5.9   1   4   0.00022       0.6   10.3   0.0    17    47    40    74    35    75 0.76 FG-GAP repeat
FG-GAP_2             PF14312.3     49 ITGA10|ENST00000369304.3 -           1167   0.00097   19.2   5.9   2   4       0.7   1.9e+03   -0.9   0.0    27    49   502   525   498   525 0.68 FG-GAP repeat
FG-GAP_2             PF14312.3     49 ITGA10|ENST00000369304.3 -           1167   0.00097   19.2   5.9   3   4     0.011        30    4.8   0.1    29    49   567   584   558   584 0.84 FG-GAP repeat
FG-GAP_2             PF14312.3     49 ITGA10|ENST00000369304.3 -           1167   0.00097   19.2   5.9   4   4     0.032        87    3.4   0.3    15    36   608   636   598   643 0.75 FG-GAP repeat
VWA                  PF00092.25   175 ITGA10|ENST00000538811.1 -           1036     3e-39  134.9   0.0   1   1   1.4e-42   4.5e-39  134.3   0.0     1   174    36   217    36   218 0.93 von Willebrand factor type A domain
Integrin_alpha2      PF08441.9    467 ITGA10|ENST00000538811.1 -           1036   4.1e-38  131.3   0.0   1   1     2e-41   6.4e-38  130.7   0.0     1   404   511   887   511   930 0.87 Integrin alpha
FG-GAP               PF01839.20    37 ITGA10|ENST00000538811.1 -           1036   2.4e-17   62.6   9.5   1   3   2.5e-09     8e-06   25.7   0.0     1    37   355   394   355   394 0.94 FG-GAP repeat
FG-GAP               PF01839.20    37 ITGA10|ENST00000538811.1 -           1036   2.4e-17   62.6   9.5   2   3   4.7e-10   1.5e-06   28.0   0.8     1    37   418   453   418   453 0.90 FG-GAP repeat
FG-GAP               PF01839.20    37 ITGA10|ENST00000538811.1 -           1036   2.4e-17   62.6   9.5   3   3   0.00023      0.76    9.8   3.3     1    23   480   504   480   511 0.85 FG-GAP repeat
VWA_2                PF13519.3    107 ITGA10|ENST00000538811.1 -           1036   1.8e-10   41.3   0.0   1   1   1.3e-13   4.4e-10   40.0   0.0     1   107    37   147    37   147 0.92 von Willebrand factor type A domain
VCBS                 PF13517.3     61 ITGA10|ENST00000538811.1 -           1036   2.9e-07   30.9   1.0   1   3       1.9   6.2e+03   -2.2   0.0     7    24    34    51    33    61 0.79 Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
VCBS                 PF13517.3     61 ITGA10|ENST00000538811.1 -           1036   2.9e-07   30.9   1.0   2   3    0.0088        29    5.2   0.0    46    60   359   373   322   419 0.67 Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
VCBS                 PF13517.3     61 ITGA10|ENST00000538811.1 -           1036   2.9e-07   30.9   1.0   3   3     4e-08   0.00013   22.4   0.3     1    61   427   500   427   500 0.68 Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
VWA                  PF00092.25   175 ITGA10|ENST00000539363.1 -           1024   2.9e-39  134.9   0.0   1   1   1.3e-42   4.4e-39  134.4   0.0     1   174    24   205    24   206 0.93 von Willebrand factor type A domain
Integrin_alpha2      PF08441.9    467 ITGA10|ENST00000539363.1 -           1024     4e-38  131.4   0.0   1   1   1.9e-41   6.2e-38  130.7   0.0     1   404   499   875   499   918 0.87 Integrin alpha
FG-GAP               PF01839.20    37 ITGA10|ENST00000539363.1 -           1024   2.4e-17   62.6   9.5   1   3   2.4e-09   7.9e-06   25.8   0.0     1    37   343   382   343   382 0.94 FG-GAP repeat
FG-GAP               PF01839.20    37 ITGA10|ENST00000539363.1 -           1024   2.4e-17   62.6   9.5   2   3   4.6e-10   1.5e-06   28.1   0.8     1    37   406   441   406   441 0.90 FG-GAP repeat
FG-GAP               PF01839.20    37 ITGA10|ENST00000539363.1 -           1024   2.4e-17   62.6   9.5   3   3   0.00023      0.75    9.9   3.3     1    23   468   492   468   499 0.85 FG-GAP repeat
VWA_2                PF13519.3    107 ITGA10|ENST00000539363.1 -           1024   1.8e-10   41.3   0.0   1   1   1.3e-13   4.3e-10   40.1   0.0     1   107    25   135    25   135 0.92 von Willebrand factor type A domain
VCBS                 PF13517.3     61 ITGA10|ENST00000539363.1 -           1024   3.1e-07   30.8   1.0   1   3       2.2   7.2e+03   -2.4   0.0     7    24    22    39    22    47 0.77 Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
VCBS                 PF13517.3     61 ITGA10|ENST00000539363.1 -           1024   3.1e-07   30.8   1.0   2   3    0.0087        28    5.3   0.0    46    60   347   361   310   407 0.67 Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
VCBS                 PF13517.3     61 ITGA10|ENST00000539363.1 -           1024   3.1e-07   30.8   1.0   3   3   3.9e-08   0.00013   22.4   0.3     1    61   415   488   415   488 0.68 Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000427897.1 -            196   5.7e-19   67.9  65.4   1   3   5.2e-15   8.5e-11   41.7  20.1     1    49    13    60    13    60 0.95 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000427897.1 -            196   5.7e-19   67.9  65.4   2   3   6.3e-10     1e-05   25.4  13.5     1    49    63   117    63   118 0.82 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000427897.1 -            196   5.7e-19   67.9  65.4   3   3   5.2e-06     0.085   12.9  15.8     1    35   129   162   129   165 0.93 Laminin EGF domain
Ig_3                 PF13927.3     79 HSPG2|ENST00000453796.1 -            207   7.1e-28   96.9   0.3   1   2   8.2e-18   1.5e-14   54.2   0.1     2    79    45   115    44   115 0.92 Immunoglobulin domain
Ig_3                 PF13927.3     79 HSPG2|ENST00000453796.1 -            207   7.1e-28   96.9   0.3   2   2   1.2e-13   2.2e-10   40.9   0.0     4    73   144   206   143   207 0.89 Immunoglobulin domain
I-set                PF07679.13    90 HSPG2|ENST00000453796.1 -            207     1e-23   83.0   0.0   1   2   5.5e-16   9.9e-13   47.8   0.0     2    89    46   127    45   128 0.89 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000453796.1 -            207     1e-23   83.0   0.0   2   2   1.9e-11   3.4e-08   33.3   0.0     3    71   144   206   142   207 0.88 Immunoglobulin I-set domain
Ig_2                 PF13895.3     79 HSPG2|ENST00000453796.1 -            207   4.1e-21   74.9   0.1   1   2     1e-13   1.9e-10   40.7   0.0     3    68    48   117    45   128 0.84 Immunoglobulin domain
Ig_2                 PF13895.3     79 HSPG2|ENST00000453796.1 -            207   4.1e-21   74.9   0.1   2   2   4.8e-11   8.7e-08   32.2   0.0     3    59   145   206   143   207 0.86 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000453796.1 -            207     1e-17   63.9   0.6   1   3      0.54   9.8e+02   -0.1   0.1    72    84    31    43    27    45 0.89 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000453796.1 -            207     1e-17   63.9   0.6   2   3   1.9e-12   3.4e-09   36.6   0.0     3    78    51   117    49   125 0.93 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000453796.1 -            207     1e-17   63.9   0.6   3   3   1.6e-08   2.9e-05   24.0   0.0     3    70   148   206   146   207 0.94 Immunoglobulin domain
V-set                PF07686.14   109 HSPG2|ENST00000453796.1 -            207   1.4e-12   47.6   0.8   1   4   3.3e-05      0.06   13.4   0.0     3    37    51    82    49    92 0.87 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000453796.1 -            207   1.4e-12   47.6   0.8   2   4   4.7e-05     0.086   12.9   0.0    73   101    94   121    83   129 0.77 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000453796.1 -            207   1.4e-12   47.6   0.8   3   4   2.7e-05     0.049   13.6   0.0     3    37   148   179   146   190 0.87 Immunoglobulin V-set domain
